subject_id_1,subject_id_2,correlation_type,category_group,correlation,n_common_categories,n_categories_subject1,n_categories_subject2
00430001,00370001,older_younger,animals,0.5565386485172581,16,16,19
00430001,00370001,older_older,animals,0.35166330995207995,16,16,18
00430001,00370001,younger_younger,bodyparts,0.7896639592291766,14,14,14
00430001,00370001,younger_older,bodyparts,0.7807294155120241,14,14,14
00430001,00370001,older_younger,bodyparts,0.8263255731610161,13,13,14
00430001,00370001,older_older,bodyparts,0.763552902793409,13,13,14
00430001,00370001,younger_younger,big_objects,0.7474307407240023,30,32,30
00430001,00370001,younger_older,big_objects,0.46449207434502,30,32,30
00430001,00370001,older_younger,big_objects,0.6294064107729834,28,29,30
00430001,00370001,older_older,big_objects,0.5011851743723275,28,29,30
00430001,00370001,younger_younger,small_objects,0.7267498261678351,90,93,91
00430001,00370001,younger_older,small_objects,0.6713255285662899,90,93,90
00430001,00370001,older_younger,small_objects,0.6734045657447073,90,94,91
00430001,00370001,older_older,small_objects,0.6238968823461835,89,94,90
00430001,00370001,younger_younger,others,,0,1,1
00430001,00370001,younger_older,others,,0,1,1
00430001,00370001,older_younger,others,,1,1,1
00430001,00370001,older_older,others,,1,1,1
00430001,00400003,younger_younger,animals,0.5156330300715327,16,17,16
00430001,00400003,younger_older,animals,0.34180151399402736,16,17,16
00430001,00400003,older_younger,animals,0.4691167323242795,15,16,16
00430001,00400003,older_older,animals,0.3649595687331536,15,16,16
00430001,00400003,younger_younger,bodyparts,0.8586876891224717,14,14,14
00430001,00400003,younger_older,bodyparts,0.8322942879904903,13,14,13
00430001,00400003,older_younger,bodyparts,0.7776147902730182,13,13,14
00430001,00400003,older_older,bodyparts,0.65882219046776,13,13,13
00430001,00400003,younger_younger,big_objects,0.7938662352455456,29,32,29
00430001,00400003,younger_older,big_objects,0.6303356077283926,30,32,30
00430001,00400003,older_younger,big_objects,0.7262166658945842,28,29,29
00430001,00400003,older_older,big_objects,0.6177142936807971,29,29,30
00430001,00400003,younger_younger,small_objects,0.8023981639345821,91,93,92
00430001,00400003,younger_older,small_objects,0.8211355121488898,88,93,89
00430001,00400003,older_younger,small_objects,0.7971482961962544,91,94,92
00430001,00400003,older_older,small_objects,0.7617201641499705,89,94,89
00430001,00400003,younger_younger,others,,0,1,1
00430001,00400003,younger_older,others,,0,1,1
00430001,00400003,older_younger,others,,1,1,1
00430001,00400003,older_older,others,,1,1,1
00430001,00510001,younger_younger,animals,0.2666701223304997,15,17,16
00430001,00510001,younger_older,animals,0.49848702022615066,14,17,15
00430001,00510001,older_younger,animals,0.42859216255442667,15,16,16
00430001,00510001,older_older,animals,0.3344163083293519,14,16,15
00430001,00510001,younger_younger,bodyparts,0.8060420592066162,13,14,13
00430001,00510001,younger_older,bodyparts,0.7527788667029173,13,14,13
00430001,00510001,older_younger,bodyparts,0.6721010332950632,12,13,13
00430001,00510001,older_older,bodyparts,0.7195968588373651,13,13,13
00430001,00510001,younger_younger,big_objects,0.7590440260279663,31,32,31
00430001,00510001,younger_older,big_objects,0.5848323898323898,27,32,27
00430001,00510001,older_younger,big_objects,0.64998764998765,29,29,31
00430001,00510001,older_older,big_objects,0.5339108114108114,27,29,27
00430001,00510001,younger_younger,small_objects,0.7474444570650615,92,93,93
00430001,00510001,younger_older,small_objects,0.7132296524527079,87,93,88
00430001,00510001,older_younger,small_objects,0.7369212639914469,92,94,93
00430001,00510001,older_older,small_objects,0.7147313524514575,87,94,88
00430001,00510001,younger_younger,others,,0,1,0
00430001,00510001,younger_older,others,,1,1,1
00430001,00510001,older_younger,others,,0,1,0
00430001,00510001,older_older,others,,0,1,1
00430001,00420001,younger_younger,animals,0.6397786365154334,17,17,19
00430001,00420001,younger_older,animals,0.4666666666666666,10,17,11
00430001,00420001,older_younger,animals,0.41614000972289733,16,16,19
00430001,00420001,older_older,animals,0.24413702239789195,10,16,11
00430001,00420001,younger_younger,bodyparts,0.8723204331899985,14,14,14
00430001,00420001,younger_older,bodyparts,0.6365723828410397,12,14,12
00430001,00420001,older_younger,bodyparts,0.7101632544670519,13,13,14
00430001,00420001,older_older,bodyparts,0.6812858783008038,12,13,12
00430001,00420001,younger_younger,big_objects,0.5830755795771697,32,32,32
00430001,00420001,younger_older,big_objects,0.5767507492507493,27,32,27
00430001,00420001,older_younger,big_objects,0.5771235633304599,29,29,32
00430001,00420001,older_older,big_objects,0.4544855144855145,27,29,27
00430001,00420001,younger_younger,small_objects,0.7152926344495621,93,93,94
00430001,00420001,younger_older,small_objects,0.6258384240715817,90,93,92
00430001,00420001,older_younger,small_objects,0.7008758546729679,93,94,94
00430001,00420001,older_older,small_objects,0.5743752579969136,90,94,92
00430001,00420001,younger_younger,others,,0,1,1
00430001,00420001,younger_older,others,,0,1,0
00430001,00420001,older_younger,others,,1,1,1
00430001,00420001,older_older,others,,0,1,0
00430001,00510002,younger_younger,animals,0.47567886658795744,16,17,18
00430001,00510002,younger_older,animals,0.4640391693867629,16,17,18
00430001,00510002,older_younger,animals,0.5981179248558927,16,16,18
00430001,00510002,older_older,animals,0.5501140369064897,15,16,18
00430001,00510002,younger_younger,bodyparts,0.8403248924988055,14,14,14
00430001,00510002,younger_older,bodyparts,0.7799012581621277,14,14,14
00430001,00510002,older_younger,bodyparts,0.6571023912796065,13,13,14
00430001,00510002,older_older,bodyparts,0.7424600715739956,13,13,14
00430001,00510002,younger_younger,big_objects,0.7363324911763033,30,32,30
00430001,00510002,younger_older,big_objects,0.6597839160156107,30,32,30
00430001,00510002,older_younger,big_objects,0.5939947112360905,29,29,30
00430001,00510002,older_older,big_objects,0.5306107719900823,29,29,30
00430001,00510002,younger_younger,small_objects,0.7725293355144537,92,93,94
00430001,00510002,younger_older,small_objects,0.7619212581443003,92,93,93
00430001,00510002,older_younger,small_objects,0.7795726956383513,92,94,94
00430001,00510002,older_older,small_objects,0.7659219650472211,92,94,93
00430001,00510002,younger_younger,others,,0,1,1
00430001,00510002,younger_older,others,,0,1,1
00430001,00510002,older_younger,others,,1,1,1
00430001,00510002,older_older,others,,1,1,1
00430001,00240001,younger_younger,animals,0.5672296169075902,17,17,19
00430001,00240001,younger_older,animals,0.44507567903794315,15,17,16
00430001,00240001,older_younger,animals,0.37519272171678586,16,16,19
00430001,00240001,older_older,animals,0.5104188264565623,15,16,16
00430001,00240001,younger_younger,bodyparts,0.7221691352126136,14,14,14
00430001,00240001,younger_older,bodyparts,0.748112756808409,14,14,14
00430001,00240001,older_younger,bodyparts,0.7146650817536894,13,13,14
00430001,00240001,older_older,bodyparts,0.49759101657835836,13,13,14
00430001,00240001,younger_younger,big_objects,0.6439493680872992,29,32,29
00430001,00240001,younger_older,big_objects,0.7054357010889545,31,32,31
00430001,00240001,older_younger,big_objects,0.5825146759547633,28,29,29
00430001,00240001,older_older,big_objects,0.5903193834228317,29,29,31
00430001,00240001,younger_younger,small_objects,0.6865309662679328,91,93,92
00430001,00240001,younger_older,small_objects,0.6966938382800544,90,93,92
00430001,00240001,older_younger,small_objects,0.6794512404105523,91,94,92
00430001,00240001,older_older,small_objects,0.6588498782782719,91,94,92
00430001,00240001,younger_younger,others,,0,1,1
00430001,00240001,younger_older,others,,0,1,0
00430001,00240001,older_younger,others,,1,1,1
00430001,00240001,older_older,others,,0,1,0
00430001,00490001,younger_younger,animals,0.3606555030771432,17,17,17
00430001,00490001,younger_older,animals,0.27456424172842087,12,17,12
00430001,00490001,older_younger,animals,0.36667824154455164,16,16,17
00430001,00490001,older_older,animals,0.28262185575618415,12,16,12
00430001,00490001,younger_younger,bodyparts,0.6937239975214659,13,14,13
00430001,00490001,younger_older,bodyparts,0.8183982683982686,11,14,11
00430001,00490001,older_younger,bodyparts,0.4934432655951643,13,13,13
00430001,00490001,older_older,bodyparts,0.7867965367965369,11,13,11
00430001,00490001,younger_younger,big_objects,0.47986885142723396,32,32,32
00430001,00490001,younger_older,big_objects,0.6415895389601148,28,32,28
00430001,00490001,older_younger,big_objects,0.4701784632819116,29,29,32
00430001,00490001,older_older,big_objects,0.6668134864453884,26,29,28
00430001,00490001,younger_younger,small_objects,0.7362106153823545,86,93,87
00430001,00490001,younger_older,small_objects,0.7251624856931095,77,93,77
00430001,00490001,older_younger,small_objects,0.7127404904322671,87,94,87
00430001,00490001,older_older,small_objects,0.6805332402779043,77,94,77
00430001,00490001,younger_younger,others,,0,1,0
00430001,00490001,younger_older,others,,0,1,0
00430001,00490001,older_younger,others,,0,1,0
00430001,00490001,older_older,others,,0,1,0
00430001,00320003,younger_younger,animals,0.30091121606793564,17,17,19
00430001,00320003,younger_older,animals,0.3356728177482894,15,17,16
00430001,00320003,older_younger,animals,0.4936940065282311,16,16,19
00430001,00320003,older_older,animals,0.36042363433667785,14,16,16
00430001,00320003,younger_younger,bodyparts,0.9355311355311355,14,14,14
00430001,00320003,younger_older,bodyparts,0.6712852365026278,14,14,14
00430001,00320003,older_younger,bodyparts,0.6885140176279417,13,13,14
00430001,00320003,older_older,bodyparts,0.6739210156931675,13,13,14
00430001,00320003,younger_younger,big_objects,0.720264303317461,32,32,32
00430001,00320003,younger_older,big_objects,0.6351136142367401,32,32,32
00430001,00320003,older_younger,big_objects,0.6651836789767825,29,29,32
00430001,00320003,older_older,big_objects,0.5511828891139235,29,29,32
00430001,00320003,younger_younger,small_objects,0.6215762969597085,90,93,90
00430001,00320003,younger_older,small_objects,0.6287868460175297,86,93,86
00430001,00320003,older_younger,small_objects,0.5947924311687628,89,94,90
00430001,00320003,older_older,small_objects,0.5814407109026433,85,94,86
00430001,00320003,younger_younger,others,,0,1,0
00430001,00320003,younger_older,others,,0,1,0
00430001,00320003,older_younger,others,,0,1,0
00430001,00320003,older_older,others,,0,1,0
00430001,00400002,younger_younger,animals,0.3309240971327703,17,17,19
00430001,00400002,younger_older,animals,0.5369479577026746,15,17,17
00430001,00400002,older_younger,animals,0.3418154038474894,16,16,19
00430001,00400002,older_older,animals,0.5308807134894092,14,16,17
00430001,00400002,younger_younger,bodyparts,0.8918139831183309,14,14,14
00430001,00400002,younger_older,bodyparts,0.7940595636247811,14,14,14
00430001,00400002,older_younger,bodyparts,0.7084687464434299,13,13,14
00430001,00400002,older_older,bodyparts,0.7688134650159966,13,13,14
00430001,00400002,younger_younger,big_objects,0.6828782076623967,32,32,32
00430001,00400002,younger_older,big_objects,0.7020118757510851,32,32,32
00430001,00400002,older_younger,big_objects,0.6204241859414273,29,29,32
00430001,00400002,older_older,big_objects,0.6397251707596535,29,29,32
00430001,00400002,younger_younger,small_objects,0.7106741222089636,92,93,94
00430001,00400002,younger_older,small_objects,0.7347299099886087,91,93,92
00430001,00400002,older_younger,small_objects,0.6894730746096887,93,94,94
00430001,00400002,older_older,small_objects,0.7076721109691686,91,94,92
00430001,00400002,younger_younger,others,,0,1,0
00430001,00400002,younger_older,others,,0,1,1
00430001,00400002,older_younger,others,,0,1,0
00430001,00400002,older_older,others,,1,1,1
00430001,00370002,younger_younger,animals,0.49310147416630884,17,17,19
00430001,00370002,younger_older,animals,0.4187872715996374,17,17,18
00430001,00370002,older_younger,animals,0.4483922494617681,16,16,19
00430001,00370002,older_older,animals,0.6014862143204388,16,16,18
00430001,00370002,younger_younger,bodyparts,0.8914954610606786,14,14,14
00430001,00370002,younger_older,bodyparts,0.7928332537028189,14,14,14
00430001,00370002,older_younger,bodyparts,0.7835329227734291,13,13,14
00430001,00370002,older_older,bodyparts,0.6028022610301091,13,13,14
00430001,00370002,younger_younger,big_objects,0.5981929701375408,32,32,32
00430001,00370002,younger_older,big_objects,0.6865032439477341,31,32,31
00430001,00370002,older_younger,big_objects,0.6763350004729315,29,29,32
00430001,00370002,older_older,big_objects,0.5969061762165211,29,29,31
00430001,00370002,younger_younger,small_objects,0.7426374933274942,93,93,95
00430001,00370002,younger_older,small_objects,0.7433135492260848,92,93,93
00430001,00370002,older_younger,small_objects,0.7234680055534874,93,94,95
00430001,00370002,older_older,small_objects,0.7576209629516318,92,94,93
00430001,00370002,younger_younger,others,,0,1,0
00430001,00370002,younger_older,others,,0,1,1
00430001,00370002,older_younger,others,,0,1,0
00430001,00370002,older_older,others,,1,1,1
00430001,00590001,younger_younger,animals,0.3605634871457656,13,17,14
00430001,00590001,younger_older,animals,0.38929092298076245,16,17,17
00430001,00590001,older_younger,animals,0.4951630647833179,13,16,14
00430001,00590001,older_older,animals,0.4689508604602944,15,16,17
00430001,00590001,younger_younger,bodyparts,0.589979640612552,13,14,13
00430001,00590001,younger_older,bodyparts,0.7809785151557302,13,14,13
00430001,00590001,older_younger,bodyparts,0.7074209372716838,12,13,13
00430001,00590001,older_older,bodyparts,0.6503079010541698,12,13,13
00430001,00590001,younger_younger,big_objects,0.5537472100207453,30,32,30
00430001,00590001,younger_older,big_objects,0.5003165013696593,30,32,30
00430001,00590001,older_younger,big_objects,0.5264043874725342,28,29,30
00430001,00590001,older_older,big_objects,0.5067099521653248,28,29,30
00430001,00590001,younger_younger,small_objects,0.5584155286361994,82,93,82
00430001,00590001,younger_older,small_objects,0.6219951244835976,86,93,87
00430001,00590001,older_younger,small_objects,0.5142604210240344,81,94,82
00430001,00590001,older_older,small_objects,0.5998033629043547,87,94,87
00430001,00590001,younger_younger,others,,0,1,0
00430001,00590001,younger_older,others,,0,1,0
00430001,00590001,older_younger,others,,0,1,0
00430001,00590001,older_older,others,,0,1,0
00560001,00370001,younger_younger,animals,0.538140494876041,19,19,19
00560001,00370001,younger_older,animals,0.3669233243536649,18,19,18
00560001,00370001,older_younger,animals,0.585526772692548,16,16,19
00560001,00370001,older_older,animals,0.4722475637569977,15,16,18
00560001,00370001,younger_younger,bodyparts,0.6563943303073738,14,14,14
00560001,00370001,younger_older,bodyparts,0.7057015448319797,14,14,14
00560001,00370001,older_younger,bodyparts,0.8702057436234651,13,13,14
00560001,00370001,older_older,bodyparts,0.8527042577675488,13,13,14
00560001,00370001,younger_younger,big_objects,0.5133701970213812,30,32,30
00560001,00370001,younger_older,big_objects,0.4665411133435403,30,32,30
00560001,00370001,older_younger,big_objects,0.7038206141654417,29,29,30
00560001,00370001,older_older,big_objects,0.49723086274810413,29,29,30
00560001,00370001,younger_younger,small_objects,0.7813568433818185,87,88,91
00560001,00370001,younger_older,small_objects,0.7224182003980668,86,88,90
00560001,00370001,older_younger,small_objects,0.7501632187884172,91,94,91
00560001,00370001,older_older,small_objects,0.7223239568093075,90,94,90
00560001,00370001,younger_younger,others,,0,1,1
00560001,00370001,younger_older,others,,0,1,1
00560001,00370001,older_younger,others,,1,2,1
00560001,00370001,older_older,others,,1,2,1
00560001,00400003,younger_younger,animals,0.39845128133898183,16,19,16
00560001,00400003,younger_older,animals,0.2909160358358219,16,19,16
00560001,00400003,older_younger,animals,0.4244246319718018,15,16,16
00560001,00400003,older_older,animals,0.34055567074435,15,16,16
00560001,00400003,younger_younger,bodyparts,0.7364707756012104,14,14,14
00560001,00400003,younger_older,bodyparts,0.6312295299637072,13,14,13
00560001,00400003,older_younger,bodyparts,0.8692446793712616,13,13,14
00560001,00400003,older_older,bodyparts,0.7551403820060537,12,13,13
00560001,00400003,younger_younger,big_objects,0.7208119324345369,29,32,29
00560001,00400003,younger_older,big_objects,0.5940753009442049,30,32,30
00560001,00400003,older_younger,big_objects,0.7218339993339993,27,29,29
00560001,00400003,older_older,big_objects,0.6280244735716443,28,29,30
00560001,00400003,younger_younger,small_objects,0.785702550034298,87,88,92
00560001,00400003,younger_older,small_objects,0.7061691775963191,85,88,89
00560001,00400003,older_younger,small_objects,0.7637930039267309,92,94,92
00560001,00400003,older_older,small_objects,0.716379118885999,89,94,89
00560001,00400003,younger_younger,others,,0,1,1
00560001,00400003,younger_older,others,,0,1,1
00560001,00400003,older_younger,others,,1,2,1
00560001,00400003,older_older,others,,1,2,1
00560001,00510001,younger_younger,animals,0.252267518577679,16,19,16
00560001,00510001,younger_older,animals,0.3512233049968899,15,19,15
00560001,00510001,older_younger,animals,0.37055263577002706,14,16,16
00560001,00510001,older_older,animals,0.5119058157032841,13,16,15
00560001,00510001,younger_younger,bodyparts,0.8354303923924177,13,14,13
00560001,00510001,younger_older,bodyparts,0.7803968183715018,13,14,13
00560001,00510001,older_younger,bodyparts,0.9038935747796506,13,13,13
00560001,00510001,older_older,bodyparts,0.7796472184531887,12,13,13
00560001,00510001,younger_younger,big_objects,0.682482105847285,31,32,31
00560001,00510001,younger_older,big_objects,0.6708956786890681,27,32,27
00560001,00510001,older_younger,big_objects,0.6923096919457579,28,29,31
00560001,00510001,older_older,big_objects,0.5641072816072816,27,29,27
00560001,00510001,younger_younger,small_objects,0.7524487568075042,86,88,93
00560001,00510001,younger_older,small_objects,0.7376677951341798,85,88,88
00560001,00510001,older_younger,small_objects,0.7616586885015735,92,94,93
00560001,00510001,older_older,small_objects,0.7583685393543359,88,94,88
00560001,00510001,younger_younger,others,,0,1,0
00560001,00510001,younger_older,others,,1,1,1
00560001,00510001,older_younger,others,,0,2,0
00560001,00510001,older_older,others,,1,2,1
00560001,00420001,younger_younger,animals,0.3616699066407469,19,19,19
00560001,00420001,younger_older,animals,0.4023809523809525,11,19,11
00560001,00420001,older_younger,animals,0.4147579693034238,16,16,19
00560001,00420001,older_older,animals,0.32714097496706185,10,16,11
00560001,00420001,younger_younger,bodyparts,0.7587832457397676,14,14,14
00560001,00420001,younger_older,bodyparts,0.7170232752322305,12,14,12
00560001,00420001,older_younger,bodyparts,0.8170437157778929,13,13,14
00560001,00420001,older_older,bodyparts,0.7581045819851792,12,13,12
00560001,00420001,younger_younger,big_objects,0.6295830365768178,32,32,32
00560001,00420001,younger_older,big_objects,0.6720395349122792,27,32,27
00560001,00420001,older_younger,big_objects,0.633483371414406,29,29,32
00560001,00420001,older_older,big_objects,0.6006587856587857,27,29,27
00560001,00420001,younger_younger,small_objects,0.787832983815373,88,88,94
00560001,00420001,younger_older,small_objects,0.6994798522263451,87,88,92
00560001,00420001,older_younger,small_objects,0.7692373363869481,94,94,94
00560001,00420001,older_older,small_objects,0.6950080102424999,91,94,92
00560001,00420001,younger_younger,others,,0,1,1
00560001,00420001,younger_older,others,,0,1,0
00560001,00420001,older_younger,others,,1,2,1
00560001,00420001,older_older,others,,0,2,0
00560001,00510002,younger_younger,animals,0.47500100518676364,18,19,18
00560001,00510002,younger_older,animals,0.49819066382533866,18,19,18
00560001,00510002,older_younger,animals,0.6839000622019489,15,16,18
00560001,00510002,older_older,animals,0.44354469060351404,16,16,18
00560001,00510002,younger_younger,bodyparts,0.7252269469660775,14,14,14
00560001,00510002,younger_older,bodyparts,0.6839464882943144,14,14,14
00560001,00510002,older_younger,bodyparts,0.9275155224522312,13,13,14
00560001,00510002,older_older,bodyparts,0.8871508238596846,13,13,14
00560001,00510002,younger_younger,big_objects,0.6228753742280773,30,32,30
00560001,00510002,younger_older,big_objects,0.5515721761463585,30,32,30
00560001,00510002,older_younger,big_objects,0.7012625159290612,28,29,30
00560001,00510002,older_older,big_objects,0.7029032615239512,29,29,30
00560001,00510002,younger_younger,small_objects,0.6925281802378578,87,88,94
00560001,00510002,younger_older,small_objects,0.6769884370797747,87,88,93
00560001,00510002,older_younger,small_objects,0.7218272576110416,93,94,94
00560001,00510002,older_older,small_objects,0.7020978971779152,93,94,93
00560001,00510002,younger_younger,others,,0,1,1
00560001,00510002,younger_older,others,,0,1,1
00560001,00510002,older_younger,others,,1,2,1
00560001,00510002,older_older,others,,1,2,1
00560001,00240001,younger_younger,animals,0.3252141982864138,19,19,19
00560001,00240001,younger_older,animals,0.4281547329675671,16,19,16
00560001,00240001,older_younger,animals,0.4582609903465518,16,16,19
00560001,00240001,older_older,animals,0.4866784159236989,15,16,16
00560001,00240001,younger_younger,bodyparts,0.5525720656155438,14,14,14
00560001,00240001,younger_older,bodyparts,0.6153846153846154,14,14,14
00560001,00240001,older_younger,bodyparts,0.7320906941160105,13,13,14
00560001,00240001,older_older,bodyparts,0.6191403533175684,13,13,14
00560001,00240001,younger_younger,big_objects,0.5474174823017147,29,32,29
00560001,00240001,younger_older,big_objects,0.534505451172066,31,32,31
00560001,00240001,older_younger,big_objects,0.558374378681903,28,29,29
00560001,00240001,older_older,big_objects,0.6533107507541134,28,29,31
00560001,00240001,younger_younger,small_objects,0.7567268476103368,87,88,92
00560001,00240001,younger_older,small_objects,0.7460982358125334,86,88,92
00560001,00240001,older_younger,small_objects,0.7454882677962544,92,94,92
00560001,00240001,older_older,small_objects,0.7415375527985539,91,94,92
00560001,00240001,younger_younger,others,,0,1,1
00560001,00240001,younger_older,others,,0,1,0
00560001,00240001,older_younger,others,,1,2,1
00560001,00240001,older_older,others,,0,2,0
00560001,00490001,younger_younger,animals,0.4297600305328943,17,19,17
00560001,00490001,younger_older,animals,0.32554013151028083,12,19,12
00560001,00490001,older_younger,animals,0.3620945899020765,16,16,17
00560001,00490001,older_older,animals,0.5313131313131314,11,16,12
00560001,00490001,younger_younger,bodyparts,0.7280946901200065,13,14,13
00560001,00490001,younger_older,bodyparts,0.7433621933621936,11,14,11
00560001,00490001,older_younger,bodyparts,0.7034130049055423,12,13,13
00560001,00490001,older_older,bodyparts,0.8284992784992786,11,13,11
00560001,00490001,younger_younger,big_objects,0.5599874063537484,32,32,32
00560001,00490001,younger_older,big_objects,0.5354805224698774,28,32,28
00560001,00490001,older_younger,big_objects,0.4137585861723793,29,29,32
00560001,00490001,older_older,big_objects,0.5147180597180597,27,29,28
00560001,00490001,younger_younger,small_objects,0.6607944912250907,85,88,87
00560001,00490001,younger_older,small_objects,0.7593089070376755,77,88,77
00560001,00490001,older_younger,small_objects,0.7025487958227794,87,94,87
00560001,00490001,older_older,small_objects,0.7636609043352071,77,94,77
00560001,00490001,younger_younger,others,,0,1,0
00560001,00490001,younger_older,others,,0,1,0
00560001,00490001,older_younger,others,,0,2,0
00560001,00490001,older_older,others,,0,2,0
00560001,00320003,younger_younger,animals,0.5501523987808098,19,19,19
00560001,00320003,younger_older,animals,0.5139593027293562,16,19,16
00560001,00320003,older_younger,animals,0.7978054031529966,16,16,19
00560001,00320003,older_older,animals,0.4919573180442746,14,16,16
00560001,00320003,younger_younger,bodyparts,0.7767638158942507,14,14,14
00560001,00320003,younger_older,bodyparts,0.5397356266921485,14,14,14
00560001,00320003,older_younger,bodyparts,0.8050557037898809,13,13,14
00560001,00320003,older_older,bodyparts,0.5053048217605179,13,13,14
00560001,00320003,younger_younger,big_objects,0.6649304592198958,32,32,32
00560001,00320003,younger_older,big_objects,0.6659460837838883,32,32,32
00560001,00320003,older_younger,big_objects,0.7638164810578605,29,29,32
00560001,00320003,older_older,big_objects,0.7315221177290143,29,29,32
00560001,00320003,younger_younger,small_objects,0.7560285036267952,87,88,90
00560001,00320003,younger_older,small_objects,0.6887667794817073,83,88,86
00560001,00320003,older_younger,small_objects,0.7444457560199678,90,94,90
00560001,00320003,older_older,small_objects,0.7023100972925039,86,94,86
00560001,00320003,younger_younger,others,,0,1,0
00560001,00320003,younger_older,others,,0,1,0
00560001,00320003,older_younger,others,,0,2,0
00560001,00320003,older_older,others,,0,2,0
00560001,00400002,younger_younger,animals,0.4313413492692059,19,19,19
00560001,00400002,younger_older,animals,0.5303038977148037,17,19,17
00560001,00400002,older_younger,animals,0.37140079172164725,16,16,19
00560001,00400002,older_older,animals,0.6372033763338112,14,16,17
00560001,00400002,younger_younger,bodyparts,0.7526357700270745,14,14,14
00560001,00400002,younger_older,bodyparts,0.7692785475394172,14,14,14
00560001,00400002,older_younger,bodyparts,0.855081627233526,13,13,14
00560001,00400002,older_older,bodyparts,0.9133524703144956,13,13,14
00560001,00400002,younger_younger,big_objects,0.6721415165514476,32,32,32
00560001,00400002,younger_older,big_objects,0.6213847754509654,32,32,32
00560001,00400002,older_younger,big_objects,0.6517925897236242,29,29,32
00560001,00400002,older_older,big_objects,0.6849029952478228,29,29,32
00560001,00400002,younger_younger,small_objects,0.7223839438792661,88,88,94
00560001,00400002,younger_older,small_objects,0.7399674209221849,87,88,92
00560001,00400002,older_younger,small_objects,0.785723319276929,93,94,94
00560001,00400002,older_older,small_objects,0.8093832889210104,92,94,92
00560001,00400002,younger_younger,others,,0,1,0
00560001,00400002,younger_older,others,,0,1,1
00560001,00400002,older_younger,others,,0,2,0
00560001,00400002,older_older,others,,1,2,1
00560001,00370002,younger_younger,animals,0.4972928216574267,19,19,19
00560001,00370002,younger_older,animals,0.6470722260195944,18,19,18
00560001,00370002,older_younger,animals,0.692756441419543,16,16,19
00560001,00370002,older_older,animals,0.8050489617334536,16,16,18
00560001,00370002,younger_younger,bodyparts,0.7959547698678134,14,14,14
00560001,00370002,younger_older,bodyparts,0.6330625895843288,14,14,14
00560001,00370002,older_younger,bodyparts,0.8951175406871609,13,13,14
00560001,00370002,older_older,bodyparts,0.8084194286725932,13,13,14
00560001,00370002,younger_younger,big_objects,0.5854085064002911,32,32,32
00560001,00370002,younger_older,big_objects,0.6623020768874719,31,32,31
00560001,00370002,older_younger,big_objects,0.5718118476739167,29,29,32
00560001,00370002,older_older,big_objects,0.664266505645816,29,29,31
00560001,00370002,younger_younger,small_objects,0.745934545876204,88,88,95
00560001,00370002,younger_older,small_objects,0.6784116954379169,88,88,93
00560001,00370002,older_younger,small_objects,0.7855462882954237,94,94,95
00560001,00370002,older_older,small_objects,0.7596529322120784,93,94,93
00560001,00370002,younger_younger,others,,0,1,0
00560001,00370002,younger_older,others,,0,1,1
00560001,00370002,older_younger,others,,0,2,0
00560001,00370002,older_older,others,,1,2,1
00560001,00590001,younger_younger,animals,0.36438923395445133,14,19,14
00560001,00590001,younger_older,animals,0.32062878679452317,17,19,17
00560001,00590001,older_younger,animals,0.4382632293080055,12,16,14
00560001,00590001,older_older,animals,0.30821065726726105,15,16,17
00560001,00590001,younger_younger,bodyparts,0.5974405341493948,13,14,13
00560001,00590001,younger_older,bodyparts,0.6629952326154857,13,14,13
00560001,00590001,older_younger,bodyparts,0.6921824444212504,12,13,13
00560001,00590001,older_older,bodyparts,0.6066381379814216,12,13,13
00560001,00590001,younger_younger,big_objects,0.6844360591583509,30,32,30
00560001,00590001,younger_older,big_objects,0.6132658178982119,30,32,30
00560001,00590001,older_younger,big_objects,0.5377849860608481,29,29,30
00560001,00590001,older_older,big_objects,0.3466019534985052,29,29,30
00560001,00590001,younger_younger,small_objects,0.6555442623206119,81,88,82
00560001,00590001,younger_older,small_objects,0.671007343191498,84,88,87
00560001,00590001,older_younger,small_objects,0.6828766436176532,82,94,82
00560001,00590001,older_older,small_objects,0.7413906423143746,87,94,87
00560001,00590001,younger_younger,others,,0,1,0
00560001,00590001,younger_older,others,,0,1,0
00560001,00590001,older_younger,others,,0,2,0
00560001,00590001,older_older,others,,0,2,0
00370001,00400003,younger_younger,animals,0.47382457115077425,16,19,16
00370001,00400003,younger_older,animals,0.27375512188346407,16,19,16
00370001,00400003,older_younger,animals,0.4419863155712212,15,18,16
00370001,00400003,older_older,animals,0.38398299813394154,15,18,16
00370001,00400003,younger_younger,bodyparts,0.8766204809683072,14,14,14
00370001,00400003,younger_older,bodyparts,0.6583416583416583,13,14,13
00370001,00400003,older_younger,bodyparts,0.8055263577002708,14,14,14
00370001,00400003,older_older,bodyparts,0.6468088873152164,13,14,13
00370001,00400003,younger_younger,big_objects,0.7347322122322121,27,30,29
00370001,00400003,younger_older,big_objects,0.5970555216758844,28,30,30
00370001,00400003,older_younger,big_objects,0.4995819090078029,28,30,29
00370001,00400003,older_older,big_objects,0.41503260605130954,29,30,30
00370001,00400003,younger_younger,small_objects,0.7891527529751795,89,91,92
00370001,00400003,younger_older,small_objects,0.7850011604753505,86,91,89
00370001,00400003,older_younger,small_objects,0.67803348097746,88,90,92
00370001,00400003,older_older,small_objects,0.6140544063876823,85,90,89
00370001,00400003,younger_younger,others,,1,1,1
00370001,00400003,younger_older,others,,1,1,1
