,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bed,belt,bench,bib,blanket,book,bottle,bowl,box,bucket,can,car,carrot,cat,chair,clock,corn,couch,cracker,crayon,crib,cup,dog,doll,door,drawer,ear,egg,face,finger,fish,flower,fork,frog,glass,glasses,glove,gum,hair,hamburger,hand,hat,jacket,jeans,knife,lamp,leg,mitten,muffin,nail,napkin,orange,oven,pajamas,pants,paper,pen,pencil,pillow,pizza,plant,plate,purse,raisin,refrigerator,rooster,scissors,shirt,shoe,shorts,shovel,sink,slide,slipper,soup,spoon,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,vacuum,watch,window
flower,0.8818504094240788,0.9137052666955121,0.7315672309264463,1.1427986917946504,0.788646898749467,0.7278246766462466,1.069417749013255,0.6626319545182802,1.3825292580866346,1.3512806846842396,0.693386496507107,1.340404932245608,1.302547522102281,1.3065270822023416,0.7552188134384177,0.8484679599745778,1.0374269441666735,1.0516181721931543,1.3832834066509179,0.644333115369537,0.6593069600258099,1.3085836657118748,1.1317462555366222,1.3667906210326652,0.6647166156511017,0.9528473220547402,1.4258548899187158,1.0755835556287767,0.5522588050883936,1.2070830188658674,0.6754427127930591,1.0872015450558274,1.0424229342092268,0.8997276442162427,0.9665129319241231,1.0107435161706533,0.9425251331289858,1.309473109342847,1.112129408906935,0.8635046131499502,0.0,0.5701782164551616,0.681539708912599,1.1485536229727726,0.9811195658190891,1.0293569954513928,0.8617029775963061,1.2430845914738686,0.974081046445268,1.3124264620566657,0.7108661260106823,1.2073039919635025,1.4386207305163057,0.6522496914104347,0.587831880733023,1.277391302266915,1.0348779952403482,1.073560524063054,0.7635353256859309,0.9069726970115493,1.0278523283384555,1.322536446168919,1.395170922592026,1.1456816685712337,1.1615096684122925,0.7525337975767673,0.7543566430174455,0.9097285553400385,0.9706188559223973,0.6585008897392378,0.7043703429798821,1.2791858887662806,0.8401126912930378,1.3695803758992469,1.1066741936206554,1.1553402734770593,1.3738957801248892,1.1225977913228022,1.408649232068415,0.9433440247401546,1.3673677221526357,1.199610541069073,0.6689601352997523,0.957869030374506,0.6391773707320609,0.7678052729379128,1.1734142395104818,1.2667871598403089,1.4383472592776174,0.9726321642167268,0.975970617002699,0.7295357631521096,0.8918751058399487,0.7517922225707232,0.7413818390771914,1.2294509614921132,0.7967582845417598,0.7851811770403894,0.9970607189731382
fork,0.8117062108565636,0.9227948947415882,0.9103875225054251,1.175850004512251,0.9588316647018976,0.7416620744477418,1.0826593617628675,0.5782424776169854,1.303847507743558,1.2820333448452301,0.5651894657532301,1.2317068692414237,1.263860444381645,1.268809903439792,0.6345740034264,0.7648036486624106,0.8505264998202353,0.9012980810572402,1.287288210424936,0.6218677341053898,0.5910900978491194,1.2784402378502369,1.1172327014070578,1.172856124105846,0.6923057687767988,1.0180921965642618,1.3471854335142541,1.1296643947783829,0.5059696056751912,1.1621547858515906,0.5673056735286472,1.0692782987866227,1.1004753329259076,0.8036360324916125,0.9099281766109591,1.0065682909553961,1.096047266870372,1.3231860567527176,1.136373489898315,0.8993272924283127,0.5701782164551616,0.0,0.7346730832606977,1.059436470598984,0.8960156736948364,1.0792060000631614,1.0256708552355787,1.2459392595762162,1.2537033766552876,1.3025372363877623,0.5862785579443673,1.1413910602909407,1.4168444108898317,0.43979644543263274,0.4742491075115399,1.2645267723221953,0.9738409456813238,1.2928572592349472,0.8479162283422927,0.711385128849008,1.169610836195718,1.2610991263267755,1.3731085220266055,1.096356229253468,1.1913632289774325,0.5518247431029932,0.5177024888336501,0.8438664081753124,1.328225321308148,0.7266207774476006,0.6268715282778531,1.2235428638672912,0.8803894773425749,1.2720082043524505,1.2043166957149898,1.1970391867950543,1.2774296196820756,1.1883754275062348,1.300767968930254,0.8960596055852602,1.2389244043925591,1.3030186266653359,0.6407342260237057,1.1002544839277502,0.22583498173160388,0.9324329856452065,1.0052396452866377,1.1901738365271832,1.3862517707078306,0.8811996910011421,0.9588322055983322,0.6862697279213241,0.8678165382891714,0.6403119718799283,0.9005978879192125,1.223354359887327,0.5599277999789095,0.7533422255515123,1.0049722481958114
frog,0.8540089207589437,0.9586913872961722,0.6830158658513561,1.1343291451111563,0.733076770085695,0.7584595775292392,0.9306463641492005,0.9823545177497213,1.0911029268337469,1.2207638903027074,0.8386498112827178,1.201610377944462,0.9575075467119567,1.0604132606064482,0.8985053414004163,0.939712594914368,0.9667535919636041,0.9978625653666193,1.0538918315998336,0.9685499586775483,0.941166077432791,1.0787788412985613,1.1152873416296063,1.167545630647148,0.8413217770519603,0.9034248583282815,1.2150656766132573,0.7979319661836393,0.7187359652856058,1.217805683448643,0.8864914373990743,1.0834563311082532,0.8597224256023108,1.0416680210918456,0.8892338457551373,0.9939022200900054,0.724877650990621,1.1233985542582918,0.9523227820413891,0.7406412488930735,0.681539708912599,0.7346730832606977,0.0,1.0646376523066745,1.0162178732411218,0.9516394393949821,0.6312913444576979,1.1516463768482414,1.0514768653131066,1.042639044257991,0.894911208328268,1.0095630954982076,1.1435207483065066,0.7529278648635656,0.8440874172356846,0.9886340386525089,0.964852051053572,0.8669380339135646,0.8858318697199183,0.8571700077418175,0.7942291212391481,1.2279844744300348,1.2043543324953632,1.04116203509049,1.069836350290754,0.8344527985873116,0.8400615913243794,0.9459921305340688,1.0130357220571915,0.951444340870564,0.832066203296383,1.2567207723929372,0.8781168710983996,1.254538767162341,0.7396624331110251,0.9839148729962615,1.1570999013869825,1.0646141321520621,1.1288686279065607,0.919663894719085,1.0356188901037868,1.1094610648270398,0.8258113697980114,1.0596535643908398,0.756375822830801,0.6981641366254772,1.094302070345764,1.0517952780452853,1.1055681433378708,0.9760337233564497,0.8933331980963876,0.540004611804715,0.6308230349992239,0.7894700642462787,0.7066625579875001,0.955363953087851,1.0293546589228422,0.9102890093229689,1.1990222742485224
glass,0.775464877004044,1.121189344523631,1.0584818407088799,1.0281562099491486,1.0998272803415605,1.148084749852206,0.6198437854963816,1.1239346656395441,0.8353410664638743,1.0198445126828815,1.2450290536383437,0.8269123119714339,0.9586038728846371,0.9355937740105921,0.9722004595173671,0.8315379233632907,0.7534881687180479,0.9206986019183782,0.8344790661209243,1.24638509655739,1.250356885450654,1.0081588445413086,1.0783175678793364,0.9262207880256688,1.1257256364928057,0.9913392563854693,0.9519114296208271,0.8809738845026394,1.231917869749554,0.8636372494643336,0.8606371458105063,1.0528839536522057,0.9190785886058876,1.0771228997355056,0.9050921710658353,1.0864221519129618,1.0446417884055763,0.9226022841638013,1.028845525296702,1.0389390157140717,1.1485536229727726,1.059436470598984,1.0646376523066745,0.0,1.092338359252579,0.9923904928120814,1.0111913954896798,1.0167488634858388,0.7134145185804506,0.8750898931381846,1.2012850094506775,1.1076194207888168,0.8947785295390317,1.0222490952781749,1.0891170161724089,0.973692283360996,1.1107795832317704,0.9413364841661699,1.2344743156767908,0.8522721630128718,1.1042974232070963,0.8268081751579718,0.8879639693948166,1.0969027459819458,0.8730971908137475,1.2146454466852818,1.1181332980881946,0.9915770936345797,0.8130202667382856,0.9538704472824975,0.6930236356430123,0.8010538257648386,1.2216921040215951,0.8510598118172972,0.8530751014914181,0.8512150717822285,1.020030933811755,0.8829412075660114,1.0220357922892642,0.47887406559533496,0.864984459212948,0.9875478570244214,1.2401391144359675,0.8566452834117882,0.9240453283036676,1.0613018051593892,0.8437461734837254,1.0641396365414237,0.8888451559137015,1.0287726948314226,1.1623866545122241,1.1278422254494032,0.9033730681501961,0.9037093718848662,1.0787503127334084,0.9611617818264911,0.9448956399823097,1.220241238660116,0.9542667070082117
glasses,1.1864926060297636,0.5169560019629124,0.7774424105272342,0.9741491055070575,0.8712099051995184,0.7570923902484804,1.0155380039313044,0.9793153350348452,1.2356319810809095,1.127867644639334,0.7025681901971881,1.161142066342968,1.0330448049297827,1.1903627613588303,1.146789494480025,1.0463955495943464,1.1356986820520631,0.8626823986147321,1.108362413543916,0.7576391836447448,0.8043829343016952,0.49972160197207116,0.9247393062911551,0.9874518047687595,0.8086672715483662,0.7993018913407363,1.0541386982569456,0.8155484718797141,0.6188858958799395,1.0536023701233792,1.0698878235839104,0.803590508158548,0.94293722917625,1.0467784230324442,0.968572790123478,0.34589449436551556,0.8817991596204227,0.6569149362910297,0.5016738462918215,0.6368481050198471,0.9811195658190891,0.8960156736948364,1.0162178732411218,1.092338359252579,0.0,0.876694088353641,0.7568195642288426,0.6645046852069248,1.2106397345483288,0.7157811675826169,0.40888803896289116,1.0399620159978151,1.109969882011445,0.647337406599796,0.9276077652354766,0.8894526856623154,0.7311922650257465,0.9249178963303102,0.3797379775262639,1.1372738209713167,0.7920162456921997,1.083222249386947,1.1407720928990572,0.8828371341212979,1.1119114303316633,0.6862562938965331,0.4658056158639098,0.9773729001865519,1.167420944150358,1.0952380920880793,1.1380059599906245,1.1597287754762846,0.34373486951330134,1.0697114705925226,0.9909075838179374,1.0752480678296363,1.0282609963170835,1.1119336617342723,0.9683373040142628,1.0954251777813218,1.2225180232625643,1.1993009726522557,0.5212470084460835,1.1259900048317282,0.8817405373202551,0.7912778478721645,1.0982958047400468,0.9497934793827295,1.2039209912033186,0.47470106137078294,0.2998362701895788,0.5220130035729371,0.7774167475214238,1.0799225210759604,0.9107284768868013,1.2185109029135333,0.9065566908792075,0.3065622709505962,0.9814689211027902
glove,1.0103822613538926,0.8480837362836864,0.6711160084039007,0.7488647739832432,0.7816494112250165,0.8489563628748604,0.8256736601992866,0.992635925743797,0.9630466243770974,0.8533266634558385,1.07082321596733,0.8354459401739066,0.8775036858433166,0.9733216430010817,1.0665483413457888,0.9612613833786948,0.7921483314322756,0.9452850278106099,0.9298661232564984,1.0887139161850354,0.9587692996425525,0.7684275430344426,0.8662629340876459,0.6915420825201251,0.846815777890184,1.0523318099099235,0.7992860316011559,0.9193315735817161,1.1336642674820991,0.9025428455617948,0.9484396544843389,0.9168914122927808,0.6970903327069022,1.0474318205981168,0.8228005902108156,0.7833454355240533,0.6744486060059888,0.9538644760033775,0.6293754956646648,0.95174049191649,1.0293569954513928,1.0792060000631614,0.9516394393949821,0.9923904928120814,0.876694088353641,0.0,0.6722603661040305,0.8152179721598566,0.9303414345533917,0.5774391383029216,0.9113911572779331,0.7640174361455049,0.7908013910584073,0.9179453957420214,1.143259212343667,0.6203198355795422,0.5165599566647587,0.8414390311589802,0.96370137292153,0.9744412629815902,0.6425256771954284,0.9512946773888757,0.7669730721060776,0.8371829154315724,0.9243205364614364,1.0602655302152961,0.8108992120668677,0.8548413942438403,0.9639137542611411,1.0458436936080162,1.0154985793494962,0.8418928207009172,0.8372846644316935,0.9494737536422799,0.7981526846340601,0.886319579088626,0.7967219580605647,1.050651307251187,0.688992138272627,0.8702050000612495,0.9277231238794537,1.0349619878233334,1.0553472052935564,0.9292407281765568,0.8965677355094781,0.6713002591148531,0.8058980212200062,0.8091614259146651,0.8864337544553769,1.0889409891565571,0.7620912306819343,0.9761915473528847,0.6987076787000024,1.0858095750789212,0.7638147221440243,0.9661951642828929,1.012569852042985,0.9553231472965218,0.9333010842241876
gum,0.9606581067875747,0.768071302065976,0.22972359144081722,1.0174782167836967,0.37509554891419095,0.43804903155917185,0.9918921292562932,0.8983987251306548,1.0597074949677499,1.2333659838941384,0.8574662534943729,1.1093113794677807,0.9937914380780049,1.1486034662307714,0.8912485593382965,0.893285438663787,0.9051508690587936,0.7791537417841363,0.9839517347357951,0.8328866412976472,0.8413533384939491,0.7482616109187431,1.0836048164028984,1.1080035642439479,0.9150851313770738,0.7506586385793632,1.1604061525156377,0.5429910437895415,0.611891924633498,1.0825200721623187,0.8738016960615143,0.9602820182214684,0.8870467897864185,1.0722704505650522,0.609983454480441,0.6689111987433395,0.3929245570820963,1.0006282046612573,0.5251914214135547,0.5072396249383532,0.8617029775963061,1.0256708552355787,0.6312913444576979,1.0111913954896798,0.7568195642288426,0.6722603661040305,0.0,1.1315972756190769,0.9971961280637608,0.6347346515597427,0.7369838190685498,1.1081101161090825,1.0418983948513545,0.6458746292352464,1.0526059673940573,0.9331713815673344,0.6921258775690265,0.5843278721202089,0.5350418865842046,0.9676681718084154,0.6473225967945171,1.2540712739021065,1.1452886995929108,0.9880089867745272,0.9546077279106725,0.6494181223963087,0.6735255808816591,1.004582589182789,0.9360068383756981,1.0971022474460803,0.9564139932679041,1.1438259619960678,0.6491578676925384,1.2503596393159704,0.5909768819665189,1.0840969039977375,1.1846796432439626,1.0227980695859502,1.070346137163068,0.8412602340075517,1.0079726042928203,1.2201695058953668,0.6327340926285379,1.1306824459953422,0.8783476058632554,0.21405338306869237,1.0819332316503414,1.051996258409862,1.0959178820059576,0.9803933920676149,0.5582955456948194,0.40851162956478615,0.5499387818181707,0.8884952986860645,0.3410645059250508,0.913951938031816,1.093290016621929,0.6028991245753729,1.1470520050567306
hair,1.217369280051872,0.8871597733914616,1.1073340889515855,0.6705035341987482,1.1096842493998014,1.172771315142118,0.9426868821162291,1.2777997930924685,0.7497961126231878,0.703198463816914,1.1553550690892758,0.7951799131513868,0.7891717623860594,0.786607845970631,1.2463388056927471,1.16332863290872,0.9838194606898626,0.9628400138919673,0.8355549327270915,1.213325195843354,1.0825135753453874,0.6117049338508104,0.819476914086519,0.7404976487676151,0.9227387916279702,1.0380186489214538,0.6263085566315615,1.0001107665912734,1.2502515355182844,0.8543815716347245,1.2611480690719057,0.7346628291535289,0.886568851002024,1.1672030414435794,1.1132427427290383,0.7938296271742141,0.9784808474137608,0.5304003916527075,0.6830958262228318,1.0694159972890829,1.2430845914738686,1.2459392595762162,1.1516463768482414,1.0167488634858388,0.6645046852069248,0.8152179721598566,1.1315972756190769,0.0,0.9401654876558503,0.6402768750417581,0.9229306843173029,0.7191109051748192,0.6223328855363393,1.1397534032309378,1.2842194817395978,0.694735746807108,0.7880117043233797,0.8361824477655604,0.9721425526728884,1.2473275347932318,0.6849356694996446,0.6656935514807933,0.6187566442506651,0.7959944095465696,0.815945765693469,1.197025704494664,1.1286419641415937,1.1184073630555522,0.9363573372205213,1.02395118255641,1.1398688242042914,0.8132692419575189,0.9140248069798727,0.6891817801713016,0.9032919772016756,0.8780948954905393,0.6592753367494506,0.9397521597338668,0.6195737194899881,1.1430797638659242,0.8110023726929072,0.7974302622489436,1.1582677899649831,0.8383689006167627,1.2528216260021345,1.139951954829514,0.9253146865319375,0.722624424885671,0.681470573895464,0.8721065547568112,0.7826518683821128,1.1365626854375208,1.03764705176457,1.3505153645487278,1.1908464016268998,0.907119461872286,1.1425266473228095,0.9656293507656367,0.846523948325766
hamburger,0.9054990296759843,1.1821344890906174,1.0444091693024773,0.9754357819229138,1.1483162223264756,1.2839794209790176,0.606788320574188,1.2471791603114086,0.7824199914862814,0.9064288376772494,1.3390702702420652,0.7102316061508991,0.9429145902332577,0.8593460292211923,1.0392351118688563,0.9387130186701573,0.754088274064239,0.9690179383958458,0.9139610771509086,1.3063272146885092,1.2608613089846528,1.027409935288971,0.9373125185657738,0.8630659524363967,1.118011732519221,1.0067346601290195,0.8202243162258545,0.900147081212182,1.3761539836307248,0.8960587324633285,0.9702060248836653,0.912757289172694,0.7540329453032628,1.0789596203470293,0.9294201721506493,1.2325940951587138,1.074542828745726,0.8829151701626632,0.9588130034080328,1.0942241605079688,0.974081046445268,1.2537033766552876,1.0514768653131066,0.7134145185804506,1.2106397345483288,0.9303414345533917,0.9971961280637608,0.9401654876558503,0.0,0.7669238774380687,1.3347599284087925,0.9242520876592417,0.6903718599354634,1.1699052496905606,1.2176661746199202,0.8937333723830496,1.1067438583236513,0.7876105782331053,1.2766613469753576,0.9789649912954185,1.0305063943251593,0.7423893532758006,0.7359369282343323,1.0350213105434365,0.7599249003335655,1.3499662163965422,1.2694604632517215,1.0044640314129933,0.5118992328873836,0.7630363245137951,0.6566497213356076,0.7615501794544132,1.2285066985106485,0.7156670036370733,0.7352390098668329,0.9050129714186566,0.9467729193292413,0.9422695055986038,0.9304978578108841,0.7043346606359366,0.7647823454247827,0.8068909544708119,1.3903119399906592,0.5257805902888488,1.0660484056051704,1.0561128473487478,0.9826709785098245,0.9260955688507071,0.6737996538048867,1.2063950539146153,1.2106100178630776,1.2623720939276173,0.9608448487129176,1.0047481677790329,1.1330878112291645,0.8053533161963685,1.1763883624889035,1.3034335341924086,0.8782372654060067
hand,1.0685023755473813,0.8376590654462917,0.8178559397718166,0.6303029523005679,1.019238442405279,1.1344965609808624,0.6117667524371952,1.2828493499417963,0.70951332875612,0.8045187430169359,1.1860323795707537,0.769575073615891,0.710289204122835,0.7989476673438844,1.21859162986553,1.1436995131622192,0.8218063339970032,0.8660955148858237,0.7619585900403893,1.2761422425213036,1.1658068479140558,0.43719494833388395,0.8474995515116386,0.6663124224713308,1.1090917874744206,0.8535232139909332,0.6571644131923295,0.5175508848663795,1.2410929810078697,0.936554231582499,1.189319534813824,0.748539432481205,0.7648990118487168,1.2335733085340228,0.9028443084660188,0.7153072544484633,0.8345699437830814,0.6341013363396439,0.286324238583351,0.7693671390905736,1.3124264620566657,1.3025372363877623,1.042639044257991,0.8750898931381846,0.7157811675826169,0.5774391383029216,0.6347346515597427,0.6402768750417581,0.7669238774380687,0.0,1.0702228342752766,0.8183164532910195,0.49106509155791234,0.9793404833323831,1.436317051441373,0.4230531302747066,0.7903302340813947,0.6541643271404712,0.9446178965526989,1.098634038258641,0.629308786268161,0.8098680338286579,0.5738017750355717,0.7688410085100812,0.811243452941014,1.1213423820778408,0.9258579246818657,1.0215462402473607,0.8307724915186702,1.1748087613758966,1.0186696428936564,0.8520111512590005,0.8430789257423632,0.8024818740418475,0.4092580508783846,0.7327943228476829,0.6705456565114355,0.938061101133664,0.5557036852692877,0.9176225160692494,0.7127013376078013,0.9848395961802932,1.142434704319803,0.8601643751797177,1.1662850430790792,0.7740781656096016,0.9436845053188979,0.7476333528848693,0.6154720911447016,0.9831275005474778,0.5592717990413056,0.8900038133827272,0.41899186509195774,1.183878749231135,1.0566121853081294,0.735148201044846,1.2540495200670714,0.9431689144604577,1.0411053591847639
