,alligator,ankle,apple,arm,ball,balloon,banana,basket,bathtub,bear,bed,belt,bench,bib,bird,blanket,boat,book,bottle,bowl,box,bread,broom,bucket,butterfly,can,car,carrot,cat,chair,clock,closet,coffee,comb,cookie,couch,cracker,crayon,crib,cup,dish,dog,doll,door,drawer,dress,ear,egg,elephant,eye,face,finger,fish,flower,foot,fork,frog,game,glass,glasses,glove,grass,gum,hair,hamburger,hand,hat,horse,hose,jacket,jar,jeans,knife,ladder,lamp,leg,meat,melon,milk,mitten,motorcycle,mouth,muffin,nail,napkin,necklace,nose,orange,oven,owl,pajamas,pants,paper,pen,pencil,penguin,pickle,pig,pillow,pizza,plant,plate,pony,potato,pumpkin,purse,radio,raisin,refrigerator,rock,rooster,sandwich,scarf,scissors,shirt,shoe,shorts,shovel,shower,sink,slide,slipper,snow,soap,sock,spoon,sprinkler,strawberry,stroller,sweater,table,tape,toe,tooth,toothbrush,towel,toy,tray,tree,truck,vacuum,watch,window
strawberry,0.8686313,0.8868727,0.9862079,1.1820098,1.0303278,1.0544568,0.9446028,1.2387896,1.2415228,1.0349877,1.1049156,1.0285887,1.1602054,1.0554553,0.90011585,1.0110549,1.0918808,1.1323781,1.0959156,1.083251,1.20296,0.9582047,0.8897435,1.0587289,1.0521598,1.1260456,0.97104055,0.75371706,0.9872326,1.1333455,1.0388843,1.0472568,0.9888561,1.0358065,0.87925965,1.1105224,0.97058827,1.0225724,1.0433064,1.1578712,0.8697665,1.00579,1.1628889,1.1548994,1.1974738,1.0208887,0.87405,0.96181583,1.0258487,0.8796873,0.90535057,0.8947806,0.8909194,1.0109814,0.899251,1.1100895,0.91388476,0.9787615,1.0156558,0.9855357,0.91921884,1.1047041,1.0102795,0.98715305,0.9989013,0.99371475,0.9985405,1.0434654,1.0608821,0.9776732,1.2245231,1.0090364,1.0435057,1.1190335,1.1598531,0.86416006,0.91156787,0.9934479,1.0392765,0.89363027,1.1762698,0.94061786,0.9831787,0.96747744,1.0826372,0.82653075,0.8882039,1.0159212,1.1550362,0.87371564,1.1394045,0.84524816,1.1566547,1.0417612,1.0615329,0.9302651,0.95622796,0.834716,0.9916816,0.8821226,0.8941054,1.0005784,0.8668095,1.0320284,1.0593528,1.1416284,1.0878034,0.7510965,1.1630698,1.0456783,0.9558188,0.7773855,0.98377067,1.0942225,1.0489928,0.961657,0.97455704,1.0842693,1.1396993,1.2003608,1.1007854,1.0399983,0.94713134,0.95849586,0.8451553,1.064461,0.86360216,0.0,0.8011265,1.0275437,1.1559664,1.1759703,0.945009,0.8852225,1.0251578,1.0491114,1.1484925,1.1547365,1.0722827,1.0357376,1.1775649,0.9560588,1.1911104
stroller,0.96098423,1.1297439,1.2328901,1.0931822,0.9393592,1.2652667,1.1568738,1.1586883,1.0540522,1.023201,0.901638,1.258992,0.75488394,0.80298364,1.170306,0.8710753,0.834075,0.74075544,1.1204488,1.1167587,0.78567046,1.1565205,0.9129394,0.9707264,1.0710577,1.1714076,0.8060829,1.0978426,0.89897865,0.97066236,1.133215,1.1204388,1.0574671,0.9109645,1.1800815,0.92396486,1.0360478,1.2031474,0.66146386,1.1988322,0.8957092,0.8634495,0.8283938,0.9970414,1.1495669,0.7649751,1.1268489,1.2246635,1.0819597,1.1027923,1.0485343,1.2195919,1.2314863,1.0008112,1.1640631,1.1842128,0.9280781,0.8525568,0.8993676,1.1584595,0.83622545,0.9713664,0.7086909,0.9914276,0.79163486,1.016263,1.1521528,0.9669201,0.86932147,0.75250936,1.085818,0.92547464,0.9861973,0.8065947,1.2919877,0.88549775,0.7852283,1.0765077,0.91946536,0.8102658,1.1020275,1.1159883,1.086591,1.2887117,1.0857995,1.0919565,1.0994781,1.3238468,1.0160042,0.9643917,0.8663403,0.87221915,0.8001777,1.1670827,1.2442583,0.98135257,1.1253074,1.1003171,0.97594017,0.7925558,1.0557421,1.0461584,0.9237095,1.038245,0.98351437,0.9614636,1.0294459,1.0411878,0.91220874,0.9905866,1.0084937,1.1564839,0.7610332,0.84419465,0.94679046,0.8776978,1.0056701,0.98128784,1.0190861,1.0500698,0.8661636,1.2694314,1.0499709,1.2649508,0.92819583,1.2005601,0.95255476,0.8011265,0.0,0.9502293,0.78669983,1.1381431,1.2836313,1.0958531,0.9068227,1.0483181,0.6832019,0.77427816,1.0189933,0.9774789,1.090981,1.2464821,1.0435027
sweater,0.9827468,1.2501957,1.3793988,0.5161536,1.2064945,1.2816889,1.3851297,1.3910601,0.69128036,0.544227,0.3243525,1.3547785,0.5847248,0.47725922,1.3190751,0.52840066,0.7218567,0.9190342,1.4509472,1.4846115,0.98927826,1.21243,0.9628016,1.505216,1.2448208,1.4487228,1.1509621,0.9479439,0.88167894,1.2138246,1.4382279,0.9024032,0.99603283,0.87887156,1.3270012,0.28847224,0.9157863,1.5354666,0.88639456,1.5247408,0.8783783,0.84711117,0.9907348,1.1209751,1.2111572,0.52868766,1.1644096,1.2159901,0.72112,1.1511846,0.60894126,1.1113626,1.4349023,1.3472759,1.1704539,1.4976163,1.15629,0.85407126,0.87482727,1.1054391,0.80295813,0.77057517,1.1681578,0.73979515,0.9680182,0.78112304,1.3747756,0.8339792,0.7840794,0.39144063,1.3946931,0.20802426,0.78276,0.8779731,1.521407,0.7298213,0.82677674,1.1402047,1.1668639,0.7399676,1.2888768,0.8474144,0.7303974,1.3030155,1.3226606,1.1830714,1.1089457,1.3976648,1.0936005,0.7653296,0.36980402,0.45324332,0.7792243,1.5372512,1.532164,1.0972914,1.3337512,1.1427226,0.8995309,0.8371074,1.2831857,1.5109042,1.1423361,0.8262743,1.1829096,1.2401311,1.3585509,1.210566,0.99149865,0.5525567,1.3021113,1.0874239,0.75715196,1.2263385,0.15466452,1.1202978,0.5441506,0.83812386,0.6484386,0.93674487,0.77579725,1.3988751,0.8645399,1.4226449,0.7870021,1.4616129,1.0878297,1.0275437,0.9502293,0.0,0.64751023,1.480139,1.2469797,1.2747846,1.0720961,1.313968,1.3761024,0.7385117,0.8370544,1.380564,1.3717201,1.4089936,0.70834327
table,1.140872,1.2736927,1.4432046,0.6930684,1.0588177,1.3025658,1.4038234,1.1262767,0.58219755,1.0143964,0.42465484,1.4718214,0.3375523,0.7376138,1.3052653,0.6599028,0.6669621,0.703905,1.2251375,1.3002846,0.5477362,1.2143804,1.1972653,1.1864184,1.1295003,1.285502,1.019797,1.2705147,0.83683884,0.6867664,1.3300812,0.8882941,0.9964892,0.8373438,1.3144813,0.4541381,0.9564962,1.4814185,0.32959712,1.2666245,0.8608968,0.7341191,0.82239693,0.74249876,0.91149735,0.68836284,1.3038738,1.3889328,1.0566436,1.3690507,0.8786717,1.3297982,1.4881692,1.1492317,1.4441668,1.2756529,1.1592898,0.86054236,0.76978594,1.3278582,0.98012716,0.6738205,0.97397774,0.92828333,0.93711287,0.9268142,1.4589977,0.97851366,0.7317185,0.6628326,1.0084957,0.6648909,0.84088594,0.3208362,1.3558973,0.992652,1.0102586,1.1143552,1.0097854,0.81203747,1.1242597,1.02474,0.91325796,1.4565518,1.3032503,1.4229772,1.3215945,1.45627,0.7590729,0.96542466,0.6280955,0.8941969,0.55164915,1.4338553,1.3925864,1.0645841,1.4387717,1.0989188,1.045961,0.9231489,1.2635796,1.2322683,1.0713136,0.89120495,1.1332679,1.0968546,1.1466439,1.2182629,0.5946491,1.0219787,1.1973132,1.262028,0.7632998,0.9428185,0.6086119,1.1444595,0.9297114,0.66178,0.55324215,0.6554705,0.6030392,1.4785424,0.8837835,1.4356745,1.1126422,1.3266947,1.0782251,1.1559664,0.78669983,0.64751023,0.0,1.1449354,1.4790577,1.3300688,0.974622,1.3085644,0.9403226,0.4311347,0.7986402,1.1136394,0.9998488,1.5338724,0.64285445
tape,1.0751822,1.0725687,0.60608715,1.4019179,0.5853176,0.6797902,0.7075904,0.4595132,1.188219,1.2974269,1.3899761,0.79030466,1.18155,1.4131598,0.71696824,1.3455513,1.1146473,0.8569895,0.56001216,0.57390296,0.8132243,0.93060464,1.0216229,0.4424516,0.68515676,0.7558284,0.7658349,1.3381474,1.162648,0.78759676,0.5406103,1.1193656,0.92033994,1.1799791,0.6204061,1.4248613,1.1876496,0.59443504,1.1471899,0.60212314,1.2276405,1.1632752,1.0007616,0.93860716,0.8794521,1.3404087,0.91176414,0.83832943,1.2138404,1.1631371,1.2189128,1.1263839,0.6933811,0.77693176,1.1430655,0.58697,0.8381167,1.1621774,1.1216489,1.0156635,1.2392745,1.2326139,0.7566701,1.1758974,1.0800618,1.3215425,0.6283976,1.041903,1.2037992,1.3479142,0.4411919,1.5463508,1.3061761,1.1481078,0.6751617,1.2885234,1.2296593,0.92647606,0.8659387,1.2898841,0.62952274,1.2539312,1.2369436,0.8108109,0.8142737,1.1092771,1.1313089,0.758775,0.955727,1.0102066,1.3899959,1.4673042,1.0579218,0.64951855,0.66894144,0.89659953,0.74525595,0.8475851,1.1622354,0.9981203,0.9383697,0.44343925,0.9642815,1.1620566,0.80803543,0.65309197,0.68067354,0.938365,0.8599411,1.1893061,0.7411345,1.1418326,1.2244426,0.79376984,1.4766918,0.82177776,1.3911235,1.173724,1.288968,1.0658263,1.1230409,0.7344248,1.158261,0.7399448,1.2301517,0.791644,1.1701947,1.1759703,1.1381431,1.480139,1.1449354,0.0,0.98358727,0.880901,0.9931302,0.80645174,0.44382268,0.9996309,1.1462095,0.77168214,0.71541286,0.76706225,1.2238159
toe,1.0941366,0.46790278,0.5469895,0.99232584,1.0145859,0.7486173,0.76846075,0.9695419,1.4025674,1.0455111,1.4025615,0.72861695,1.4191533,1.1993448,0.90270144,1.2983849,1.3504503,1.3733647,0.7765266,0.81026644,1.4236757,0.5999391,0.9470708,0.9334023,1.0446796,0.7234199,1.1846263,0.46337634,1.2423227,1.01599,0.76026106,1.1666524,1.0353738,1.2693646,0.8127111,1.3471582,0.9257389,0.6089388,1.4210856,0.6825416,1.1845506,1.3098936,1.031804,1.2512801,1.1732639,1.2186391,0.51306474,0.48917007,1.1212952,0.42450535,1.0012549,0.1956991,0.6919848,1.0302439,0.16207528,0.748456,1.109318,1.1930276,1.263296,0.46319175,0.8504897,1.2770796,1.0314493,0.9816642,1.2053673,0.6739783,0.4675014,1.2287282,1.3008492,1.2677419,1.0676539,1.1781485,1.1340864,1.4232541,0.782426,0.91126746,1.214095,1.0012915,1.0524141,1.0914766,0.92908204,0.72901154,1.0792484,0.30130595,0.78797215,0.5625903,0.47742254,0.5382739,1.2901499,1.2143241,1.2322907,1.082453,1.3703725,0.66381717,0.6640033,1.1018481,0.5400071,0.9471421,1.0133107,1.1538005,0.78129005,0.8581029,1.1673911,1.1959273,1.0536206,0.95183975,0.8856245,0.77768105,1.3337063,1.1175084,1.0256275,0.7176305,1.3042517,1.2704682,1.2341181,0.8399209,0.9673487,1.2056043,1.4398392,1.3251432,1.3690577,0.4612462,1.192334,0.6198569,0.7405082,0.83147174,1.088528,0.945009,1.2836313,1.2469797,1.4790577,0.98358727,0.0,0.41429806,0.95227945,0.8351114,1.0815004,1.423091,1.2908572,1.1111062,1.005282,0.32712436,1.3380774
tooth,0.99839365,0.6231175,0.8050695,1.0868968,1.0612317,1.0240126,0.8093033,0.91529804,1.2950692,1.1271663,1.3812795,0.91876096,1.3475645,1.1279461,0.8677578,1.3546386,1.1610931,1.1104387,0.96161366,0.9656305,1.1552563,0.71627635,0.78039515,0.9062506,1.0803801,0.88244456,1.0243348,0.53026426,1.2501345,1.0981575,0.8519032,1.1847674,0.8981699,0.9736086,0.7937236,1.3342379,0.8815693,0.70856297,1.2333381,0.87191546,1.0595622,1.272072,1.1109887,1.1836443,1.0372204,1.2101368,0.6529048,0.7019671,1.1875825,0.58248705,1.0476011,0.38915503,0.82592857,1.1795455,0.48889446,0.954263,0.9931152,1.1601431,1.1559954,0.72678787,0.8835705,1.2878686,0.5799118,1.0940404,1.0231202,0.65733194,0.7641283,1.1925442,1.1360908,1.2655764,1.0854228,1.1635524,0.8958646,1.3390634,0.8837397,1.0420656,1.0523647,1.1026126,0.95688903,1.0043241,1.0407605,0.738871,1.0652099,0.6021083,0.9771173,0.7252785,0.6444883,0.79151434,1.1930695,1.1620054,1.2045095,1.0704598,1.1067684,0.78191125,0.754407,1.0624275,0.6985125,0.9340523,1.1718289,1.0225924,0.91893274,0.7967982,1.0391061,1.087175,1.0156962,1.0884968,0.905198,0.8344523,1.1813127,1.1362463,1.0090315,0.66099167,1.2281538,1.0040382,1.2534238,0.7192352,1.0334524,1.1244185,1.3748299,1.2653267,1.1711054,0.7599453,1.1656775,0.7488563,0.81862926,0.90862477,1.0553832,0.8852225,1.0958531,1.2747846,1.3300688,0.880901,0.41429806,0.0,0.81000745,1.0619692,0.9870616,1.146758,1.316436,1.1113911,1.1080819,0.5487629,1.3433509
toothbrush,1.0986716,1.0417911,1.0424981,0.84528947,1.0047296,1.0564655,1.0287138,1.003175,1.0273502,1.144501,1.0651165,1.1276441,1.0766488,0.9176942,1.0753374,1.1029967,1.0102439,0.9350914,0.8450518,1.0604495,0.9686748,0.95061123,0.8437893,0.85053384,1.1584762,0.9471081,1.0676032,0.9879482,1.1368716,1.077245,1.115585,1.0967507,1.0094799,0.6597387,1.17733,1.0873393,0.83675903,0.8181797,1.0574667,0.95351607,1.0940588,1.0869309,0.91583216,1.0305732,0.9808515,1.000837,0.889364,1.0700072,1.0582113,1.0178359,1.0258967,0.7701941,1.0415124,1.0955883,1.0427712,0.9596975,1.1955947,1.0862828,0.96154517,1.00236,0.81911916,1.0832541,0.60683334,1.0067528,0.86951673,0.6441549,0.99098593,1.1887228,0.7424998,1.1649448,0.96286625,1.0097954,0.5858952,0.9402043,1.074481,1.0822055,1.0243828,0.9357135,0.81597733,0.68604124,1.0743368,0.9546151,1.015285,0.9733519,1.0089372,1.0814497,0.96441174,1.0837362,0.95836383,1.1052341,0.9674554,1.1441112,0.8919936,0.7941073,0.7921918,1.1819751,0.9485463,1.1240733,1.1455085,0.99918914,1.0380487,1.0539762,1.2025747,1.0037962,1.1501851,1.0043149,1.0604035,0.96919173,1.0135529,1.0706148,1.1742141,1.151336,0.897953,0.53582346,1.0380702,1.020604,1.0848581,0.7489813,1.0841873,1.0668294,0.8311626,1.061607,1.0958921,1.1156167,0.93513,0.8151898,1.05442,1.0251578,0.9068227,1.0720961,0.974622,0.9931302,0.95227945,0.81000745,0.0,0.9945406,0.8047252,0.951999,1.1092644,1.051444,0.89618456,0.99057966,1.0894068
towel,1.138747,0.8135172,0.76702476,1.3790591,1.052196,0.6432162,0.6588728,0.69794273,1.2593529,1.0994626,1.3121148,0.5014808,1.1589655,1.3202219,0.7920297,1.007291,1.4112792,1.2386155,0.5053259,0.65141106,1.2108277,1.1092765,0.85534906,0.5788778,0.8673166,0.3107739,0.9444852,1.1016026,1.1580449,0.5396827,0.6390717,0.8025205,1.2029705,1.1537335,0.9475951,1.3394893,1.1987453,0.48048097,1.1230623,0.49016142,1.2019768,1.245678,1.1507055,0.91147786,0.974169,0.98440087,0.8802124,0.92334896,0.95294863,0.7580438,1.3433692,1.0418305,0.559269,0.6885467,0.8238127,0.44586515,1.1331084,1.2544436,1.3969116,0.8545833,1.1473984,1.2006503,1.2927737,1.1514832,1.2330877,1.4029984,0.56387395,1.1551282,1.2042361,0.9483737,0.8343917,1.289578,1.2853643,1.0620413,0.4750715,0.8067496,0.9393015,0.9712296,1.0225742,1.3556828,0.73937464,1.2285217,1.4212265,0.7477054,0.13882321,0.69605595,0.88248795,0.7807586,0.85334057,1.2835641,1.3146672,1.0014707,1.412883,0.5176934,0.5555792,1.0845283,0.6632213,1.0663321,0.70279676,1.2384474,0.5594302,0.8621056,1.154442,1.2978588,0.9909852,0.63402516,0.7408538,1.0551542,0.9713357,1.1212368,0.8319414,1.0729824,1.1995285,0.92375815,1.2932191,0.8763243,1.0429225,1.3240715,1.2555892,1.1406122,1.1968961,0.55032027,1.2161067,0.6401941,0.90517974,0.6298444,1.056963,1.0491114,1.0483181,1.313968,1.3085644,0.80645174,0.8351114,1.0619692,0.9945406,0.0,0.85016835,1.4535491,1.1303236,0.71005523,0.5375227,0.652684,1.1119975
toy,1.0649755,1.2346611,0.79018193,1.2938528,0.5698872,0.8833768,0.86889637,0.65095544,1.1659063,1.3038068,1.2318269,0.9846441,0.8952072,1.2082244,0.88897544,1.1853108,0.90752083,0.68748,0.5735159,0.6929223,0.64597946,1.0414822,1.015965,0.4515218,0.73299843,0.9348018,0.6680975,1.371199,1.0781322,0.83109564,0.86124164,1.195802,1.0594037,1.1029898,0.89658535,1.2591907,1.2601986,0.7627778,0.8614222,0.7980086,1.1846493,1.0301487,0.6897046,0.9889258,0.99538237,1.1360147,0.99654037,1.076653,1.2216339,1.268302,1.1648064,1.1879009,0.86479694,0.7836391,1.222967,0.7294252,0.77564496,1.0949166,1.0769662,1.1580883,1.0282817,1.169884,0.5819036,1.1232972,0.9854833,1.2005508,0.7755687,0.96239465,0.98360705,1.1344268,0.5854266,1.4336886,1.3156643,0.9433454,0.9527637,1.2367548,1.1194332,0.91783977,0.8212712,1.0044092,0.6747246,1.2189181,1.3455468,0.9999347,0.8563292,1.2352364,1.2023991,0.9734296,1.0213183,0.97211677,1.1787921,1.362,0.88856125,0.7798959,0.8521657,0.86582434,0.9880701,0.89997375,1.1289985,0.96378696,1.0562834,0.6674,0.90418315,1.2122686,0.76440686,0.5897524,0.82788193,1.0392191,0.8729819,1.2166257,0.7695774,1.3608978,1.0177227,0.6937177,1.3664902,0.82255495,1.3813859,1.0927888,1.2810314,1.0808493,0.8405409,0.9308878,1.1651084,1.0334386,1.1837499,0.9077939,1.166423,1.1484925,0.6832019,1.3761024,0.9403226,0.44382268,1.0815004,0.9870616,0.8047252,0.85016835,0.0,0.81791294,1.1385629,0.81924975,0.71693575,0.96335435,1.2077488
tray,1.1331148,1.3813561,1.3503616,0.77955484,0.91363126,1.3239899,1.3694301,1.0087044,0.5674665,1.0307715,0.6004736,1.4898444,0.5967306,0.7374077,1.2880495,0.832366,0.537064,0.511075,1.3321072,1.1738095,0.26845348,1.0989771,1.1184132,1.1500405,1.2004426,1.4307878,0.99377286,1.2440178,0.9739222,1.1368617,1.2740763,1.0743454,0.7743039,0.70758855,1.2495257,0.6560081,0.94888043,1.4564152,0.58289224,1.3799093,0.77887905,0.87553465,0.7991507,0.9176707,0.86207783,0.81684923,1.2305666,1.3729036,1.0638635,1.3051817,0.8705629,1.2446631,1.4671586,1.1988168,1.3641329,1.3841987,1.0629286,0.75563914,0.6994191,1.2692964,1.0270777,0.80300164,0.62826085,0.971314,0.7741262,0.79885066,1.486807,1.0099415,0.7286117,0.82684803,1.015294,0.8248316,0.77765775,0.6804319,1.4547533,1.1201146,1.0023481,1.0242624,0.91901046,0.76291084,1.2251468,0.9460076,0.8111334,1.4361184,1.4089546,1.3853315,1.3125923,1.3698707,0.87061644,0.9241995,0.6596519,0.9893552,0.35561872,1.4291869,1.3822002,0.9657515,1.4578245,1.0961097,1.2296661,0.82078415,1.441966,0.96629345,1.0485616,0.79910994,1.0376289,1.129065,1.2154893,1.0639966,0.73320794,0.95267236,1.2814386,1.2279024,0.7998575,0.97269386,0.7646582,1.0655649,1.0204552,0.6618442,0.7605659,0.67222613,0.53986543,1.4897034,0.9070097,1.4191492,1.1758974,1.2649903,1.106571,1.1547365,0.77427816,0.7385117,0.4311347,0.9996309,1.423091,1.146758,0.951999,1.4535491,0.81791294,0.0,0.86056626,1.2055578,1.2185128,1.5175112,0.88903105
tree,1.0701894,1.3431075,1.1833638,0.8550966,1.0263115,1.0559701,1.1566666,1.0862452,0.7326162,0.8627685,0.7458853,1.1650879,0.81170547,0.93930113,1.095752,0.9205159,0.737766,0.87312084,1.1509806,1.1722751,0.8889715,1.1600684,1.2262889,1.210611,1.0307062,1.1211709,0.95673627,1.2078315,0.9521483,1.0741475,1.1701967,0.8782581,1.0741732,0.92250305,1.1249312,0.8085711,1.1170537,1.1950934,0.9352185,1.2101185,1.0484003,0.964574,1.0669326,0.8756005,0.9983187,0.92302346,1.2218579,1.3131686,0.7561646,1.2433733,0.93859893,1.1941319,1.1327505,0.65164065,1.3052909,1.1519535,1.0794361,0.75111854,0.70973337,1.1778665,1.2489353,0.42384446,1.202044,0.95560443,1.0146079,1.0450428,1.2397879,0.9134358,0.9994855,0.8881309,1.0667942,0.94650394,1.0457685,0.7559247,1.0509548,1.0611811,1.1109987,0.9611576,1.1222315,1.1292558,1.0405328,1.0107497,0.9889829,1.1912843,1.1589751,1.2579916,1.1865706,1.130915,0.96566606,0.8684464,0.85241425,1.0411003,0.88723785,1.1444142,1.1398664,1.0113466,1.1998762,1.1277788,1.1303519,0.97102547,1.0924684,1.2631767,1.0125455,0.94371384,0.91389346,1.1234043,1.2224926,1.0660167,0.9237058,0.87410384,1.0790737,1.1806822,0.99441653,1.0433662,0.84516966,1.1897299,1.0704283,0.9633455,0.60304457,0.95142114,0.716259,1.1987629,0.67196846,1.2079322,1.2450682,1.1429505,0.7546858,1.0722827,1.0189933,0.8370544,0.7986402,1.1462095,1.2908572,1.316436,1.1092644,1.1303236,1.1385629,0.86056626,0.0,0.8835571,1.067091,1.2501705,0.51957977
truck,1.1434933,1.0147586,0.92423034,1.3261889,1.0071713,0.83790123,0.8815095,0.6897005,1.0664878,1.2381258,1.2537599,0.59267735,1.0133023,1.2939157,0.9037087,1.1269506,1.0489533,0.990189,0.7846658,0.6399903,0.8881943,1.2104877,1.0740223,0.633322,0.89813304,0.6956029,0.56024545,1.1994385,0.9933312,0.7373415,0.7859985,0.98925793,1.116033,0.99460405,0.9474577,1.2255867,1.1946619,0.70987475,0.9161565,0.6430433,1.0981722,1.0757377,1.0745711,0.7664261,0.79391325,1.1495359,1.0472699,1.0810316,0.9362757,1.0590723,1.1701758,1.1637174,0.74362254,0.66632867,1.1457705,0.68557835,1.0730444,1.1222482,1.0108815,1.0287476,1.2206812,0.9977828,1.0982721,1.0815729,1.10481,1.2554654,0.80155,1.0891663,1.2758809,1.1626495,0.75793594,1.3516377,1.1448585,0.8967197,0.6075194,1.08203,0.9829755,0.952812,0.9375714,1.2995918,0.6724068,1.1639504,1.2823403,0.9872264,0.7042494,0.950838,1.0217379,0.9016689,0.7800013,1.2057196,1.3370875,1.2081689,1.191705,0.6223051,0.6367858,1.0222373,0.973174,1.0812653,0.801615,1.142556,0.8549007,0.81924295,1.0479767,1.2574581,0.97582865,0.8213436,0.5265958,1.1170242,0.853955,1.2370877,0.9063993,1.0611227,1.1371356,0.8433871,1.3009017,1.0031257,1.1900325,1.1762774,1.0252533,0.93731844,1.0850737,0.79475105,0.9640123,0.7972026,1.1540878,0.85123926,0.87286174,1.0357376,0.9774789,1.380564,1.1136394,0.77168214,1.1111062,1.1113911,1.051444,0.71005523,0.81924975,1.2055578,0.8835571,0.0,0.72745496,0.8585616,0.87280476
vacuum,1.1862341,0.8545915,0.9673434,1.2781143,0.893257,0.82530355,0.8288216,0.5704186,1.03336,1.2408223,1.2911367,0.6831695,1.0948379,1.3937907,0.87339437,1.2141362,1.169913,1.1106977,0.45209873,0.7906272,0.97664845,1.1879697,1.1039406,0.562493,0.85011953,0.4260924,0.95141906,1.2686479,1.0457133,0.47761703,0.7318852,0.7351178,1.177114,1.0749112,1.0305504,1.2557333,1.1822511,0.6332698,0.92726165,0.49375886,1.141625,1.112213,1.0794253,0.61751664,0.6559511,1.162725,1.0290934,1.1137422,1.1020039,1.0292276,1.2567596,1.1398692,0.8020843,0.75293785,1.0415213,0.41511834,1.1441245,1.1712576,1.1613331,1.0444636,1.1430985,1.1205366,1.1819215,1.1338838,1.2037562,1.309855,0.72091407,1.062626,0.9619526,1.146904,0.5297713,1.3719497,1.0338144,0.6674677,0.48826492,1.0156347,1.1440455,0.9538968,0.91113657,1.2610308,0.7164009,1.2832952,1.3942865,0.9447625,0.62474936,1.0235993,1.0983486,0.9607515,0.6693072,1.2912098,1.3762984,1.2924086,1.2715831,0.5337001,0.6114195,1.0484273,0.9935829,1.0983788,0.99406374,1.2830743,0.70971024,0.91339135,1.1070465,1.2421124,1.0071464,0.4787078,0.59976476,1.0539856,0.68593735,1.285565,0.800931,1.1393102,1.2616035,0.75185007,1.3181026,0.9692564,1.2557695,0.93337876,1.0202328,0.8576351,1.0828836,0.7416633,1.1427004,0.82032657,1.0939269,0.44345856,0.94921553,1.1775649,1.090981,1.3717201,0.9998488,0.71541286,1.005282,1.1080819,0.89618456,0.5375227,0.71693575,1.2185128,1.067091,0.72745496,0.0,0.8495753,0.99510676
watch,1.0587776,0.7092621,0.42657387,1.3143945,0.9585339,0.42661935,0.5719443,0.7942146,1.4401565,1.0515852,1.5119405,0.40768278,1.4845109,1.432812,0.73346126,1.4051838,1.31845,1.3683373,0.5003777,0.53866804,1.3745829,0.822796,0.8864393,0.7134413,0.8422711,0.46356082,0.9479441,0.5749829,1.249768,0.85778403,0.5529474,1.1365107,1.0976236,1.3401357,0.70172393,1.4811883,1.1311922,0.2578926,1.437253,0.44977343,1.3018615,1.350097,1.2435893,1.2874511,1.1429404,1.4154468,0.67330813,0.48181462,0.99664277,0.48687202,1.1202621,0.55221695,0.4167955,0.8426681,0.50074065,0.44597155,1.1068714,1.242833,1.3271542,0.38335556,1.138428,1.3246821,1.1148127,1.0914441,1.2773699,1.1329304,0.26081848,1.1378424,1.3430045,1.4134,0.95391846,1.3828163,1.2588844,1.4091657,0.525421,1.101485,1.160953,1.080683,1.065461,1.3810269,0.7357309,0.94709337,1.2095485,0.13452238,0.6281395,0.5183881,0.5635028,0.5280847,1.2676996,1.1644367,1.4672685,1.2354708,1.5219946,0.34197807,0.3995896,1.1186002,0.47815752,0.8913259,1.0411952,1.1654819,0.66558886,0.7190455,1.1492524,1.3391471,1.0849173,0.86425835,0.64934987,0.8956521,1.2912314,1.0715154,0.8501142,0.637294,1.3697221,1.1219366,1.4383621,0.8577982,1.1593676,1.4034748,1.4315526,1.3186414,1.3880241,0.11291015,1.1395053,0.50576663,1.0217534,0.67616165,1.0857694,0.9560588,1.2464821,1.4089936,1.5338724,0.76706225,0.32712436,0.5487629,0.99057966,0.652684,0.96335435,1.5175112,1.2501705,0.8585616,0.8495753,0.0,1.3072089
